Field ID,Field Description,Category,Type,Instance,Data Coding,To Exclude 1,To Exclude 2,To Exclude 3
22403,Anterior thigh fat-free muscle volume (right),Abdominal composition,Body comp,2,,,,
22404,Posterior thigh fat-free muscle volume (right),Abdominal composition,Body comp,2,,,,
22405,Anterior thigh fat-free muscle volume (left),Abdominal composition,Body comp,2,,,,
22406,Posterior thigh fat-free muscle volume (left),Abdominal composition,Body comp,2,,,,
22407,Visceral adipose tissue volume (VAT),Abdominal composition,Body comp,2,,,,
22408,Abdominal subcutaneous adipose tissue volume (ASAT),Abdominal composition,Body comp,2,,,,
22409,Total thigh fat-free muscle volume,Abdominal composition,Body comp,2,,,,
22410,Total trunk fat volume,Abdominal composition,Body comp,2,,,,
22432,Total abdominal adipose tissue index,Abdominal composition,Body comp,2,,,,
22433,Weight-to-muscle ratio,Abdominal composition,Body comp,2,,,,
22434,Abdominal fat ratio,Abdominal composition,Body comp,2,,,,
22435,Muscle fat infiltration,Abdominal composition,Body comp,2,,,,
23355,Posterior thigh muscle fat infiltration (MFI) (left),Abdominal composition,Body comp,2,,,,
23356,Posterior thigh muscle fat infiltration (MFI) (right),Abdominal composition,Body comp,2,,,,
24353,Anterior thigh muscle fat infiltration (MFI) (left),Abdominal composition,Body comp,2,,,,
24354,Anterior thigh muscle fat infiltration (MFI) (right),Abdominal composition,Body comp,2,,,,
23099,Body fat percentagge,Body composition by impedance,Body comp,2,,,,
27329,Area of G+S-frontomargin (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27330,Area of G+S-occipital-inf (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27331,Area of G+S-paracentral (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27332,Area of G+S-subcentral (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27333,Area of G+S-transv-frontopol (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27334,Area of G+S-cingul-Ant (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27335,Area of G+S-cingul-Mid-Ant (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27336,Area of G+S-cingul-Mid-Post (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27337,Area of G-cingul-Post-dorsal (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27338,Area of G-cingul-Post-ventral (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27339,Area of G-cuneus (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27340,Area of G-front-inf-Opercular (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27341,Area of G-front-inf-Orbital (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27342,Area of G-front-inf-Triangul (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27343,Area of G-front-middle (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27344,Area of G-front-sup (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27345,Area of G-Ins-lg+S-cent-ins (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27346,Area of G-insular-short (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27347,Area of G-occipital-middle (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27348,Area of G-occipital-sup (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27349,Area of G-oc-temp-lat-fusifor (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27350,Area of G-oc-temp-med-Lingual (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27351,Area of G-oc-temp-med-Parahip (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27352,Area of G-orbital (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27353,Area of G-pariet-inf-Angular (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27354,Area of G-pariet-inf-Supramar (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27355,Area of G-parietal-sup (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27356,Area of G-postcentral (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27357,Area of G-precentral (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27358,Area of G-precuneus (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27359,Area of G-rectus (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27360,Area of G-subcallosal (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27361,Area of G-temp-sup-G-T-transv (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27362,Area of G-temp-sup-Lateral (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27363,Area of G-temp-sup-Plan-polar (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27364,Area of G-temp-sup-Plan-tempo (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27365,Area of G-temporal-inf (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27366,Area of G-temporal-middle (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27367,Area of Lat-Fis-ant-Horizont (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27368,Area of Lat-Fis-ant-Vertical (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27369,Area of Lat-Fis-post (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27370,Area of Pole-occipital (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27371,Area of Pole-temporal (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27372,Area of S-calcarine (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27373,Area of S-central (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27374,Area of S-cingul-Marginalis (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27375,Area of S-circular-insula-ant (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27376,Area of S-circular-insula-inf (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27377,Area of S-circular-insula-sup (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27378,Area of S-collat-transv-ant (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27379,Area of S-collat-transv-post (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27380,Area of S-front-inf (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27381,Area of S-front-middle (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27382,Area of S-front-sup (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27383,Area of S-interm-prim-Jensen (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27384,Area of S-intrapariet+P-trans (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27385,Area of S-oc-middle+Lunatus (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27386,Area of S-oc-sup+transversal (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27387,Area of S-occipital-ant (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27388,Area of S-oc-temp-lat (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27389,Area of S-oc-temp-med+Lingual (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27390,Area of S-orbital-lateral (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27391,Area of S-orbital-med-olfact (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27392,Area of S-orbital-H-Shaped (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27393,Area of S-parieto-occipital (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27394,Area of S-pericallosal (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27395,Area of S-postcentral (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27396,Area of S-precentral-inf-part (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27397,Area of S-precentral-sup-part (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27398,Area of S-suborbital (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27399,Area of S-subparietal (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27400,Area of S-temporal-inf (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27401,Area of S-temporal-sup (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27402,Area of S-temporal-transverse (left hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27551,Area of G+S-frontomargin (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27552,Area of G+S-occipital-inf (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27553,Area of G+S-paracentral (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27554,Area of G+S-subcentral (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27555,Area of G+S-transv-frontopol (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27556,Area of G+S-cingul-Ant (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27557,Area of G+S-cingul-Mid-Ant (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27558,Area of G+S-cingul-Mid-Post (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27559,Area of G-cingul-Post-dorsal (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27560,Area of G-cingul-Post-ventral (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27561,Area of G-cuneus (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27562,Area of G-front-inf-Opercular (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27563,Area of G-front-inf-Orbital (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27564,Area of G-front-inf-Triangul (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27565,Area of G-front-middle (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27566,Area of G-front-sup (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27567,Area of G-Ins-lg+S-cent-ins (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27568,Area of G-insular-short (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27569,Area of G-occipital-middle (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27570,Area of G-occipital-sup (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27571,Area of G-oc-temp-lat-fusifor (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27572,Area of G-oc-temp-med-Lingual (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27573,Area of G-oc-temp-med-Parahip (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27574,Area of G-orbital (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27575,Area of G-pariet-inf-Angular (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27576,Area of G-pariet-inf-Supramar (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27577,Area of G-parietal-sup (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27578,Area of G-postcentral (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27579,Area of G-precentral (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27580,Area of G-precuneus (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27581,Area of G-rectus (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27582,Area of G-subcallosal (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27583,Area of G-temp-sup-G-T-transv (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27584,Area of G-temp-sup-Lateral (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27585,Area of G-temp-sup-Plan-polar (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27586,Area of G-temp-sup-Plan-tempo (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27587,Area of G-temporal-inf (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27588,Area of G-temporal-middle (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27589,Area of Lat-Fis-ant-Horizont (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27590,Area of Lat-Fis-ant-Vertical (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27591,Area of Lat-Fis-post (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27592,Area of Pole-occipital (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27593,Area of Pole-temporal (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27594,Area of S-calcarine (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27595,Area of S-central (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27596,Area of S-cingul-Marginalis (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
